index,transaction_id,customer_id,transaction_date,transaction_status,coupon_name,burn_date,branch_id,redemption_status,customers_df.city_id,customers_df.gender_id,branches_df.merchant_id,customers_df.COUNT(transactions_df),customers_df.MODE(transactions_df.transaction_status),customers_df.NUM_UNIQUE(transactions_df.transaction_status),MONTH(transaction_date),YEAR(transaction_date),WEEKDAY(transaction_date),customers_df.NUM_UNIQUE(transactions_df.MONTH(transaction_date)),MONTH(burn_date),YEAR(burn_date),WEEKDAY(burn_date),branches_df.merchants_df.COUNT(transactions_df),branches_df.merchants_df.MODE(transactions_df.transaction_status),customers_df.MODE(transactions_df.MONTH(burn_date)),customers_df.MODE(transactions_df.WEEKDAY(burn_date))
2510,2510,577,2024-07-10,burned,amE-300,2024-08-17,8,Redeemed,6,2,20,2,burned,2,7,2024,2,2,8,2024,5,496,subscribed,8,5
2511,2511,619,2024-06-05,subscribed,hfl-095,,5,Not Redeemed,6,1,9,9,subscribed,2,6,2024,2,6,,,,489,burned,7,0
2512,2512,659,2023-10-08,burned,gPg-170,2023-11-26,5,Redeemed,11,2,9,8,burned,2,10,2023,6,5,11,2023,6,489,burned,3,5
2513,2513,137,2022-02-22,burned,KKW-211,2022-04-19,6,Redeemed,6,2,15,7,subscribed,2,2,2022,1,5,4,2022,1,1001,burned,4,0
2514,2514,923,2023-12-18,burned,tho-233,2024-02-16,10,Redeemed,10,2,13,8,burned,2,12,2023,0,6,2,2024,4,1032,burned,10,4
2515,2515,674,2024-04-02,subscribed,fEc-737,,7,Not Redeemed,15,2,7,6,burned,2,4,2024,1,5,,,,496,subscribed,1,3
2516,2516,428,2024-06-16,burned,ROR-775,2024-08-14,10,Redeemed,12,1,13,6,burned,2,6,2024,6,6,8,2024,2,1032,burned,5,0
2517,2517,452,2024-06-30,subscribed,IDC-948,,7,Not Redeemed,3,2,7,7,subscribed,2,6,2024,6,2,,,,496,subscribed,6,1
2518,2518,612,2023-11-03,subscribed,CvF-102,,4,Not Redeemed,13,2,15,6,burned,2,11,2023,4,2,,,,1001,burned,7,0
2519,2519,850,2024-03-26,subscribed,bhP-826,,6,Not Redeemed,17,1,15,6,burned,2,3,2024,1,4,,,,1001,burned,8,0
2520,2520,911,2024-03-22,subscribed,bOX-950,,7,Not Redeemed,15,1,7,7,subscribed,2,3,2024,4,6,,,,496,subscribed,4,3
2521,2521,819,2023-06-05,subscribed,jcr-743,,5,Not Redeemed,19,2,9,5,subscribed,1,6,2023,0,4,,,,489,burned,,
2522,2522,141,2023-11-23,burned,Epf-528,2023-11-24,5,Redeemed,11,1,9,9,subscribed,2,11,2023,3,7,11,2023,4,489,burned,2,1
2523,2523,83,2024-04-16,burned,kXJ-745,2024-06-25,2,Redeemed,19,2,18,6,burned,2,4,2024,1,4,6,2024,1,472,subscribed,6,0
2524,2524,177,2024-02-19,subscribed,unD-196,,7,Not Redeemed,1,1,7,5,subscribed,2,2,2024,0,4,,,,496,subscribed,2,1
2525,2525,198,2023-05-24,subscribed,Syf-017,,6,Not Redeemed,20,1,15,5,subscribed,2,5,2023,2,3,,,,1001,burned,1,2
2526,2526,624,2024-03-08,subscribed,Els-413,,1,Not Redeemed,3,2,11,4,burned,2,3,2024,4,3,,,,527,burned,4,1
2527,2527,568,2023-03-27,burned,tXT-405,2023-04-12,4,Redeemed,15,2,15,5,burned,2,3,2023,0,5,4,2023,2,1001,burned,4,1
2528,2528,972,2023-07-06,burned,pqW-911,2023-07-11,3,Redeemed,8,2,8,5,burned,2,7,2023,3,4,7,2023,1,487,burned,8,3
2529,2529,691,2024-04-24,subscribed,uAJ-063,,3,Not Redeemed,11,1,8,5,subscribed,2,4,2024,2,4,,,,487,burned,8,0
2530,2530,421,2024-03-24,burned,gUB-355,2024-04-04,7,Redeemed,12,2,7,6,burned,2,3,2024,6,5,4,2024,3,496,subscribed,4,3
2531,2531,401,2023-11-25,burned,oPz-460,2024-02-22,10,Redeemed,20,2,13,7,burned,2,11,2023,5,7,2,2024,3,1032,burned,5,4
2532,2532,698,2024-01-05,subscribed,JCA-432,,4,Not Redeemed,16,2,15,6,burned,2,1,2024,4,5,,,,1001,burned,5,0
2533,2533,471,2024-02-05,subscribed,BAx-549,,8,Not Redeemed,19,1,20,12,subscribed,2,2,2024,0,8,,,,496,subscribed,1,3
2534,2534,218,2021-09-11,burned,jPd-768,2021-10-09,9,Redeemed,16,1,13,8,burned,2,9,2021,5,7,10,2021,5,1032,burned,8,2
2535,2535,925,2024-07-04,burned,UeK-615,2024-08-28,3,Redeemed,10,1,8,10,burned,2,7,2024,3,6,8,2024,2,487,burned,4,2
2536,2536,929,2023-05-05,burned,PVL-313,2023-07-22,5,Redeemed,15,1,9,8,burned,2,5,2023,4,5,7,2023,5,489,burned,5,5
2537,2537,828,2024-06-17,subscribed,MyD-825,,4,Not Redeemed,6,1,15,9,burned,2,6,2024,0,4,,,,1001,burned,7,6
2538,2538,987,2024-06-30,subscribed,uwi-561,,10,Not Redeemed,19,2,13,7,subscribed,2,6,2024,6,5,,,,1032,burned,2,2
2539,2539,729,2024-07-14,subscribed,puX-639,,6,Not Redeemed,8,1,15,4,burned,2,7,2024,6,3,,,,1001,burned,8,0
2540,2540,632,2024-04-11,burned,DOP-524,2024-06-03,10,Redeemed,9,2,13,6,burned,2,4,2024,3,6,6,2024,0,1032,burned,6,0
2541,2541,951,2024-06-10,burned,Utl-442,2024-07-31,4,Redeemed,6,1,15,4,burned,2,6,2024,0,3,7,2024,2,1001,burned,2,2
2542,2542,906,2024-07-10,subscribed,RrR-957,,8,Not Redeemed,7,2,20,6,burned,2,7,2024,2,2,,,,496,subscribed,7,4
2543,2543,175,2024-04-13,burned,EOw-300,2024-05-02,3,Redeemed,5,2,8,6,subscribed,2,4,2024,5,4,5,2024,3,487,burned,5,3
2544,2544,23,2024-01-01,subscribed,doe-870,,5,Not Redeemed,15,1,9,4,subscribed,2,1,2024,0,4,,,,489,burned,6,3
2545,2545,725,2023-09-28,burned,cPf-525,2023-10-10,1,Redeemed,16,2,11,8,burned,2,9,2023,3,7,10,2023,1,527,burned,2,1
2546,2546,917,2024-04-23,subscribed,zRI-343,,6,Not Redeemed,6,1,15,11,subscribed,2,4,2024,1,4,,,,1001,burned,4,2
2547,2547,235,2023-05-08,burned,bGW-715,2023-06-29,5,Redeemed,20,2,9,8,subscribed,2,5,2023,0,5,6,2023,3,489,burned,6,3
2548,2548,13,2022-07-29,burned,UrT-088,2022-08-21,8,Redeemed,2,2,20,10,burned,2,7,2022,4,7,8,2022,6,496,subscribed,1,6
2549,2549,101,2023-01-03,subscribed,KHK-094,,9,Not Redeemed,3,1,13,7,subscribed,2,1,2023,1,4,,,,1032,burned,2,1
2550,2550,929,2023-04-12,subscribed,NKG-842,,8,Not Redeemed,15,1,20,8,burned,2,4,2023,2,5,,,,496,subscribed,5,5
2551,2551,536,2024-05-29,subscribed,bsD-965,,8,Not Redeemed,7,2,20,6,subscribed,2,5,2024,2,5,,,,496,subscribed,4,1
2552,2552,876,2023-05-18,subscribed,pKk-746,,3,Not Redeemed,5,2,8,7,burned,2,5,2023,3,6,,,,487,burned,2,0
2553,2553,523,2023-11-26,subscribed,AUv-347,,4,Not Redeemed,1,1,15,5,subscribed,2,11,2023,6,5,,,,1001,burned,2,1
2554,2554,785,2023-12-20,burned,FoY-130,2023-12-26,4,Redeemed,6,1,15,7,burned,2,12,2023,2,5,12,2023,1,1001,burned,3,5
2555,2555,452,2024-06-25,subscribed,lUQ-475,,5,Not Redeemed,3,2,9,7,subscribed,2,6,2024,1,2,,,,489,burned,6,1
2556,2556,431,2023-06-29,subscribed,QUP-563,,9,Not Redeemed,14,2,13,4,subscribed,1,6,2023,3,3,,,,1032,burned,,
2557,2557,793,2024-02-13,subscribed,mIm-458,,9,Not Redeemed,9,1,13,5,subscribed,2,2,2024,1,5,,,,1032,burned,1,1
2558,2558,606,2023-11-27,subscribed,TGD-163,,10,Not Redeemed,1,2,13,8,subscribed,2,11,2023,0,7,,,,1032,burned,5,0
2559,2559,713,2024-03-17,subscribed,aWD-560,,1,Not Redeemed,5,1,11,4,burned,2,3,2024,6,3,,,,527,burned,1,3
2560,2560,533,2024-06-11,burned,OkX-439,2024-09-06,8,Redeemed,7,1,20,8,burned,2,6,2024,1,7,9,2024,4,496,subscribed,2,2
2561,2561,852,2022-09-22,subscribed,nDn-931,,1,Not Redeemed,11,2,11,7,subscribed,2,9,2022,3,6,,,,527,burned,1,0
2562,2562,979,2023-07-08,subscribed,ivC-391,,2,Not Redeemed,9,1,18,2,burned,2,7,2023,5,2,,,,472,subscribed,3,3
2563,2563,723,2024-03-17,subscribed,iIl-946,,7,Not Redeemed,15,2,7,2,burned,2,3,2024,6,2,,,,496,subscribed,1,0
2564,2564,652,2024-05-19,burned,XUU-897,2024-07-22,8,Redeemed,17,1,20,3,burned,1,5,2024,6,1,7,2024,0,496,subscribed,7,0
2565,2565,293,2024-03-20,burned,BGC-946,2024-05-20,1,Redeemed,17,2,11,6,burned,2,3,2024,2,5,5,2024,0,527,burned,5,3
2566,2566,810,2021-11-26,subscribed,XSu-728,,3,Not Redeemed,15,1,8,3,burned,2,11,2021,4,3,,,,487,burned,2,2
2567,2567,913,2022-08-16,subscribed,aTI-151,,7,Not Redeemed,1,2,7,7,subscribed,2,8,2022,1,6,,,,496,subscribed,8,0
2568,2568,101,2023-01-27,burned,Dkz-621,2023-02-07,9,Redeemed,3,1,13,7,subscribed,2,1,2023,4,4,2,2023,1,1032,burned,2,1
2569,2569,502,2024-05-12,burned,TiP-954,2024-08-01,8,Redeemed,12,2,20,3,subscribed,2,5,2024,6,3,8,2024,3,496,subscribed,8,3
2570,2570,304,2024-01-03,burned,yoU-448,2024-02-24,8,Redeemed,14,2,20,7,subscribed,2,1,2024,2,5,2,2024,5,496,subscribed,2,5
2571,2571,871,2022-08-08,subscribed,cMc-990,,9,Not Redeemed,9,2,13,5,subscribed,2,8,2022,0,5,,,,1032,burned,1,1
2572,2572,540,2023-02-23,subscribed,awU-424,,10,Not Redeemed,18,2,13,10,subscribed,2,2,2023,3,6,,,,1032,burned,3,0
2573,2573,553,2024-06-07,burned,gya-402,2024-08-06,3,Redeemed,13,1,8,5,subscribed,2,6,2024,4,3,8,2024,1,487,burned,8,1
2574,2574,355,2022-06-26,subscribed,TgH-612,,8,Not Redeemed,8,1,20,7,subscribed,2,6,2022,6,4,,,,496,subscribed,9,0
2575,2575,303,2023-05-09,burned,lqC-020,2023-05-11,1,Redeemed,8,1,11,9,burned,2,5,2023,1,6,5,2023,3,527,burned,8,5
2576,2576,496,2023-02-25,burned,qsn-396,2023-03-22,8,Redeemed,5,2,20,3,burned,1,2,2023,5,3,3,2023,2,496,subscribed,3,2
2577,2577,658,2024-03-04,burned,btE-211,2024-04-08,7,Redeemed,2,2,7,8,burned,2,3,2024,0,5,4,2024,0,496,subscribed,4,0
2578,2578,768,2024-06-20,subscribed,owU-371,,8,Not Redeemed,15,1,20,8,subscribed,2,6,2024,3,5,,,,496,subscribed,5,3
2579,2579,974,2022-08-10,burned,bln-035,2022-08-21,1,Redeemed,17,2,11,10,burned,2,8,2022,2,9,8,2022,6,527,burned,8,6
2580,2580,227,2023-04-30,burned,rVJ-434,2023-06-28,6,Redeemed,5,1,15,9,burned,2,4,2023,6,6,6,2023,2,1001,burned,1,2
2581,2581,236,2024-03-07,subscribed,iRF-529,,7,Not Redeemed,1,1,7,3,subscribed,1,3,2024,3,3,,,,496,subscribed,,
2582,2582,873,2023-09-22,burned,hll-967,2023-10-03,5,Redeemed,14,2,9,5,burned,2,9,2023,4,4,10,2023,1,489,burned,6,1
2583,2583,892,2024-01-16,subscribed,bob-771,,5,Not Redeemed,1,2,9,5,subscribed,2,1,2024,1,4,,,,489,burned,8,6
2584,2584,455,2024-04-24,burned,jzK-816,2024-04-29,7,Redeemed,16,1,7,7,burned,2,4,2024,2,2,4,2024,0,496,subscribed,5,0
2585,2585,13,2023-08-27,subscribed,xjj-400,,3,Not Redeemed,2,2,8,10,burned,2,8,2023,6,7,,,,487,burned,1,6
2586,2586,210,2024-05-26,burned,VAP-051,2024-08-11,6,Redeemed,18,1,15,7,burned,2,5,2024,6,5,8,2024,6,1001,burned,4,0
2587,2587,741,2023-11-26,burned,DEj-145,2024-01-26,7,Redeemed,7,1,7,4,subscribed,2,11,2023,6,4,1,2024,4,496,subscribed,1,4
2588,2588,397,2023-12-14,burned,KWg-943,2024-01-22,1,Redeemed,10,1,11,5,burned,2,12,2023,3,3,1,2024,0,527,burned,1,0
2589,2589,100,2023-08-01,burned,vfr-644,2023-09-24,2,Redeemed,5,2,18,5,burned,1,8,2023,1,4,9,2023,6,472,subscribed,4,6
2590,2590,31,2023-02-18,burned,Zgz-696,2023-04-22,4,Redeemed,7,1,15,4,subscribed,2,2,2023,5,4,4,2023,5,1001,burned,4,5
2591,2591,898,2022-12-29,subscribed,klk-354,,8,Not Redeemed,8,2,20,2,burned,2,12,2022,3,2,,,,496,subscribed,7,5
2592,2592,528,2023-04-19,subscribed,UDF-222,,10,Not Redeemed,4,2,13,6,burned,2,4,2023,2,5,,,,1032,burned,4,6
2593,2593,649,2024-03-17,burned,qQq-198,2024-05-05,6,Redeemed,1,1,15,4,subscribed,2,3,2024,6,4,5,2024,6,1001,burned,5,6
2594,2594,329,2024-03-11,burned,Abg-234,2024-03-16,1,Redeemed,14,2,11,4,subscribed,2,3,2024,0,4,3,2024,5,527,burned,3,5
2595,2595,166,2024-05-25,burned,frf-446,2024-07-21,10,Redeemed,2,2,13,7,subscribed,2,5,2024,5,4,7,2024,6,1032,burned,7,1
2596,2596,459,2024-06-01,subscribed,suh-298,,5,Not Redeemed,7,1,9,5,subscribed,2,6,2024,5,3,,,,489,burned,4,4
2597,2597,822,2024-06-21,subscribed,vMY-957,,7,Not Redeemed,20,2,7,14,burned,2,6,2024,4,2,,,,496,subscribed,8,0
2598,2598,952,2024-03-18,burned,hzH-248,2024-06-15,6,Redeemed,6,1,15,5,burned,2,3,2024,0,4,6,2024,5,1001,burned,4,4
2599,2599,982,2024-02-16,subscribed,Vnb-533,,9,Not Redeemed,14,2,13,5,burned,2,2,2024,4,5,,,,1032,burned,7,1
2600,2600,993,2024-05-17,burned,rUS-625,2024-05-31,8,Redeemed,10,1,20,5,burned,2,5,2024,4,4,5,2024,4,496,subscribed,7,2
2601,2601,100,2024-02-29,burned,ehU-261,2024-04-27,4,Redeemed,5,2,15,5,burned,1,2,2024,3,4,4,2024,5,1001,burned,4,6
2602,2602,621,2024-06-07,burned,ZeA-023,2024-07-30,5,Redeemed,5,2,9,5,subscribed,2,6,2024,4,5,7,2024,1,489,burned,1,1
2603,2603,855,2023-02-22,subscribed,hhR-901,,7,Not Redeemed,3,2,7,5,subscribed,2,2,2023,2,3,,,,496,subscribed,5,3
2604,2604,173,2023-05-06,burned,aah-660,2023-07-22,8,Redeemed,2,1,20,6,burned,2,5,2023,5,5,7,2023,5,496,subscribed,5,5
2605,2605,749,2024-04-08,burned,krp-765,2024-06-25,5,Redeemed,6,2,9,6,burned,2,4,2024,0,4,6,2024,1,489,burned,6,1
2606,2606,162,2023-12-25,burned,azQ-211,2024-02-04,9,Redeemed,17,2,13,7,subscribed,2,12,2023,0,6,2,2024,6,1032,burned,2,1
2607,2607,905,2024-02-16,subscribed,stN-614,,10,Not Redeemed,3,1,13,6,subscribed,2,2,2024,4,4,,,,1032,burned,3,0
2608,2608,728,2021-08-19,subscribed,qOJ-594,,4,Not Redeemed,1,2,15,7,subscribed,2,8,2021,3,7,,,,1001,burned,1,0
2609,2609,776,2022-09-07,subscribed,NHJ-113,,4,Not Redeemed,12,1,15,12,subscribed,2,9,2022,2,8,,,,1001,burned,1,3
2610,2610,263,2023-07-27,burned,Rte-880,2023-08-05,8,Redeemed,7,2,20,4,burned,2,7,2023,3,4,8,2023,5,496,subscribed,7,5
2611,2611,804,2022-12-21,subscribed,QeK-844,,1,Not Redeemed,15,1,11,7,burned,2,12,2022,2,6,,,,527,burned,1,0
2612,2612,274,2023-01-11,burned,ppA-916,2023-03-07,8,Redeemed,19,1,20,3,burned,2,1,2023,2,3,3,2023,1,496,subscribed,3,1
2613,2613,3,2023-06-08,subscribed,Htl-297,,5,Not Redeemed,15,1,9,5,subscribed,2,6,2023,3,4,,,,489,burned,12,4
2614,2614,28,2022-05-12,burned,qTc-122,2022-06-17,1,Redeemed,3,2,11,4,burned,1,5,2022,3,3,6,2022,4,527,burned,6,6
2615,2615,326,2024-06-17,subscribed,egQ-447,,4,Not Redeemed,8,1,15,4,burned,2,6,2024,0,2,,,,1001,burned,9,1
2616,2616,940,2024-03-06,burned,xiJ-996,2024-05-24,2,Redeemed,2,1,18,9,subscribed,2,3,2024,2,8,5,2024,4,472,subscribed,5,4
2617,2617,149,2023-11-09,subscribed,ODW-643,,4,Not Redeemed,7,1,15,8,subscribed,2,11,2023,3,6,,,,1001,burned,4,2
2618,2618,540,2022-10-27,subscribed,MjA-949,,8,Not Redeemed,18,2,20,10,subscribed,2,10,2022,3,6,,,,496,subscribed,3,0
2619,2619,488,2024-06-05,subscribed,hSb-329,,5,Not Redeemed,20,2,9,6,burned,2,6,2024,2,4,,,,489,burned,2,1
2620,2620,822,2024-07-07,burned,deD-701,2024-09-19,1,Redeemed,20,2,11,14,burned,2,7,2024,6,2,9,2024,3,527,burned,8,0
2621,2621,438,2022-09-07,subscribed,YEl-405,,7,Not Redeemed,10,2,7,7,burned,2,9,2022,2,7,,,,496,subscribed,2,0
2622,2622,65,2022-05-04,subscribed,QLo-465,,1,Not Redeemed,8,1,11,9,subscribed,2,5,2022,2,6,,,,527,burned,6,5
2623,2623,356,2024-03-05,subscribed,rDu-304,,9,Not Redeemed,20,1,13,3,subscribed,1,3,2024,1,3,,,,1032,burned,,
2624,2624,533,2023-12-08,subscribed,ngZ-136,,3,Not Redeemed,7,1,8,8,burned,2,12,2023,4,7,,,,487,burned,2,2
2625,2625,252,2024-07-01,burned,TbB-925,2024-07-27,3,Redeemed,3,1,8,4,burned,2,7,2024,0,3,7,2024,5,487,burned,7,5
2626,2626,235,2023-01-30,subscribed,AOo-899,,6,Not Redeemed,20,2,15,8,subscribed,2,1,2023,0,5,,,,1001,burned,6,3
2627,2627,227,2022-01-25,burned,TOb-385,2022-01-30,10,Redeemed,5,1,13,9,burned,2,1,2022,1,6,1,2022,6,1032,burned,1,2
2628,2628,525,2024-04-08,burned,sTw-937,2024-05-18,6,Redeemed,17,2,15,5,burned,2,4,2024,0,3,5,2024,5,1001,burned,5,5
2629,2629,313,2024-07-02,burned,iIw-658,2024-08-04,6,Redeemed,9,1,15,8,subscribed,2,7,2024,1,2,8,2024,6,1001,burned,9,4
2630,2630,49,2024-02-13,burned,QVJ-919,2024-03-05,1,Redeemed,4,2,11,8,burned,2,2,2024,1,6,3,2024,1,527,burned,2,0
2631,2631,118,2022-09-20,subscribed,dlL-228,,5,Not Redeemed,10,1,9,8,subscribed,2,9,2022,1,6,,,,489,burned,5,0
2632,2632,54,2024-07-06,burned,CnF-047,2024-07-16,6,Redeemed,6,1,15,3,burned,2,7,2024,5,3,7,2024,1,1001,burned,2,1
2633,2633,650,2024-06-15,burned,kGM-327,2024-07-29,8,Redeemed,12,1,20,10,burned,2,6,2024,5,3,7,2024,0,496,subscribed,7,2
2634,2634,565,2023-05-24,burned,nwx-505,2023-06-26,1,Redeemed,9,1,11,4,burned,2,5,2023,2,3,6,2023,0,527,burned,2,0
2635,2635,44,2024-03-11,burned,tnd-614,2024-03-27,5,Redeemed,8,1,9,7,burned,2,3,2024,0,5,3,2024,2,489,burned,3,1
2636,2636,815,2023-05-25,subscribed,Hfu-936,,3,Not Redeemed,12,1,8,5,burned,2,5,2023,3,5,,,,487,burned,1,2
2637,2637,53,2024-06-06,subscribed,dBj-877,,2,Not Redeemed,2,2,18,5,subscribed,2,6,2024,3,4,,,,472,subscribed,1,5
2638,2638,586,2023-07-25,burned,ySI-066,2023-10-11,8,Redeemed,17,2,20,5,burned,2,7,2023,1,4,10,2023,2,496,subscribed,6,1
2639,2639,558,2023-04-13,burned,viQ-414,2023-06-25,7,Redeemed,5,1,7,7,subscribed,2,4,2023,3,5,6,2023,6,496,subscribed,6,1
2640,2640,525,2024-05-06,burned,lpr-431,2024-05-13,10,Redeemed,17,2,13,5,burned,2,5,2024,0,3,5,2024,0,1032,burned,5,5
2641,2641,677,2024-05-22,subscribed,sEF-013,,7,Not Redeemed,17,2,7,3,burned,2,5,2024,2,2,,,,496,subscribed,3,0
2642,2642,102,2024-06-18,subscribed,Ezv-072,,5,Not Redeemed,12,1,9,8,burned,2,6,2024,1,2,,,,489,burned,8,1
2643,2643,792,2023-09-10,subscribed,pMN-800,,9,Not Redeemed,11,2,13,5,burned,2,9,2023,6,5,,,,1032,burned,1,2
2644,2644,770,2024-01-26,subscribed,kEl-488,,5,Not Redeemed,15,1,9,8,burned,2,1,2024,4,6,,,,489,burned,3,0
2645,2645,982,2023-04-30,subscribed,xCS-979,,2,Not Redeemed,14,2,18,5,burned,2,4,2023,6,5,,,,472,subscribed,7,1
2646,2646,849,2024-04-18,burned,TFA-107,2024-06-25,3,Redeemed,9,1,8,8,burned,2,4,2024,3,4,6,2024,1,487,burned,6,1
2647,2647,868,2023-07-20,subscribed,mVu-858,,4,Not Redeemed,8,1,15,4,burned,2,7,2023,3,4,,,,1001,burned,11,4
2648,2648,398,2024-06-05,subscribed,Fev-968,,5,Not Redeemed,5,2,9,3,subscribed,2,6,2024,2,2,,,,489,burned,5,4
2649,2649,138,2024-07-05,burned,OLD-932,2024-09-06,3,Redeemed,12,1,8,5,burned,2,7,2024,4,2,9,2024,4,487,burned,7,1
2650,2650,675,2023-04-05,subscribed,UKG-498,,7,Not Redeemed,10,1,7,8,burned,2,4,2023,2,4,,,,496,subscribed,5,0
2651,2651,921,2024-03-31,subscribed,LtY-494,,5,Not Redeemed,4,1,9,7,burned,2,3,2024,6,5,,,,489,burned,4,0
2652,2652,387,2023-04-14,subscribed,NNK-223,,5,Not Redeemed,14,1,9,7,subscribed,2,4,2023,4,6,,,,489,burned,3,2
2653,2653,111,2024-07-09,burned,kVC-567,2024-08-21,6,Redeemed,1,1,15,8,burned,2,7,2024,1,3,8,2024,2,1001,burned,4,1
2654,2654,614,2023-03-27,subscribed,jEQ-326,,7,Not Redeemed,2,2,7,6,burned,2,3,2023,0,5,,,,496,subscribed,1,0
2655,2655,17,2023-02-01,burned,nvS-559,2023-03-10,10,Redeemed,1,2,13,6,burned,2,2,2023,2,6,3,2023,4,1032,burned,3,2
2656,2656,780,2024-06-12,burned,VKf-623,2024-06-21,10,Redeemed,5,2,13,5,burned,2,6,2024,2,2,6,2024,4,1032,burned,9,4
2657,2657,182,2024-07-13,subscribed,OOY-495,,8,Not Redeemed,4,2,20,5,subscribed,2,7,2024,5,3,,,,496,subscribed,7,1
2658,2658,884,2024-06-23,subscribed,gTY-799,,9,Not Redeemed,8,1,13,5,burned,2,6,2024,6,3,,,,1032,burned,5,1
2659,2659,536,2023-02-13,subscribed,pRo-948,,4,Not Redeemed,7,2,15,6,subscribed,2,2,2023,0,5,,,,1001,burned,4,1
2660,2660,541,2024-06-25,subscribed,HVn-970,,5,Not Redeemed,20,1,9,5,subscribed,2,6,2024,1,2,,,,489,burned,7,0
2661,2661,171,2023-11-18,burned,nYo-945,2023-12-05,5,Redeemed,17,2,9,5,burned,2,11,2023,5,4,12,2023,1,489,burned,7,1
2662,2662,409,2024-05-23,subscribed,TPP-407,,8,Not Redeemed,16,2,20,3,subscribed,2,5,2024,3,3,,,,496,subscribed,5,1
2663,2663,740,2022-12-25,burned,FLV-947,2023-02-27,9,Redeemed,19,2,13,6,subscribed,2,12,2022,6,5,2,2023,0,1032,burned,2,0
2664,2664,378,2023-11-06,burned,daO-172,2023-12-02,7,Redeemed,3,1,7,7,burned,2,11,2023,0,6,12,2023,5,496,subscribed,1,3
2665,2665,188,2023-03-21,burned,GnS-046,2023-05-09,5,Redeemed,2,2,9,10,burned,2,3,2023,1,9,5,2023,1,489,burned,5,2
2666,2666,858,2022-10-31,burned,ktX-007,2022-12-24,3,Redeemed,12,2,8,6,subscribed,2,10,2022,0,4,12,2022,5,487,burned,6,5
2667,2667,230,2023-12-17,burned,dkJ-521,2023-12-26,1,Redeemed,3,1,11,4,burned,2,12,2023,6,4,12,2023,1,527,burned,7,1
2668,2668,833,2024-01-29,subscribed,tuK-582,,9,Not Redeemed,11,1,13,12,burned,2,1,2024,0,8,,,,1032,burned,8,1
2669,2669,852,2022-11-24,burned,flK-443,2023-01-09,5,Redeemed,11,2,9,7,subscribed,2,11,2022,3,6,1,2023,0,489,burned,1,0
2670,2670,119,2023-11-23,burned,AOR-447,2024-01-04,9,Redeemed,13,1,13,6,subscribed,2,11,2023,3,3,1,2024,3,1032,burned,1,3
2671,2671,156,2024-05-25,subscribed,VYY-249,,10,Not Redeemed,10,2,13,11,subscribed,2,5,2024,5,3,,,,1032,burned,7,2
2672,2672,784,2024-01-21,subscribed,doR-828,,4,Not Redeemed,13,2,15,3,subscribed,1,1,2024,6,3,,,,1001,burned,,
2673,2673,687,2024-03-24,burned,iGC-191,2024-06-07,5,Redeemed,6,1,9,8,burned,2,3,2024,6,5,6,2024,4,489,burned,6,4
2674,2674,465,2024-05-27,burned,khQ-469,2024-08-11,4,Redeemed,9,2,15,6,burned,2,5,2024,0,5,8,2024,6,1001,burned,4,6
2675,2675,104,2024-06-29,subscribed,sWy-703,,2,Not Redeemed,3,1,18,10,subscribed,2,6,2024,5,8,,,,472,subscribed,1,2
2676,2676,604,2022-11-22,burned,Kaa-100,2023-01-02,1,Redeemed,5,1,11,4,burned,2,11,2022,1,4,1,2023,0,527,burned,1,0
2677,2677,698,2023-05-09,subscribed,GPB-104,,8,Not Redeemed,16,2,20,6,burned,2,5,2023,1,5,,,,496,subscribed,5,0
2678,2678,972,2022-11-04,subscribed,utj-280,,4,Not Redeemed,8,2,15,5,burned,2,11,2022,4,4,,,,1001,burned,8,3
2679,2679,795,2023-02-15,burned,swl-649,2023-03-21,5,Redeemed,19,1,9,4,burned,2,2,2023,2,4,3,2023,1,489,burned,3,1
2680,2680,502,2023-07-14,subscribed,dFq-172,,6,Not Redeemed,12,2,15,3,subscribed,2,7,2023,4,3,,,,1001,burned,8,3
2681,2681,693,2024-03-24,burned,AFE-847,2024-03-27,8,Redeemed,11,2,20,9,subscribed,2,3,2024,6,5,3,2024,2,496,subscribed,7,2
2682,2682,682,2023-01-31,burned,jsp-836,2023-04-12,8,Redeemed,10,1,20,3,burned,2,1,2023,1,3,4,2023,2,496,subscribed,4,2
2683,2683,699,2024-07-12,burned,pmP-037,2024-09-03,7,Redeemed,8,1,7,6,burned,2,7,2024,4,1,9,2024,1,496,subscribed,9,1
2684,2684,175,2023-11-04,subscribed,tIT-890,,4,Not Redeemed,5,2,15,6,subscribed,2,11,2023,5,4,,,,1001,burned,5,3
2685,2685,734,2024-07-08,burned,FJM-100,2024-07-18,6,Redeemed,15,2,15,6,burned,2,7,2024,0,1,7,2024,3,1001,burned,7,0
2686,2686,745,2024-01-19,subscribed,NyN-119,,4,Not Redeemed,11,1,15,4,burned,2,1,2024,4,4,,,,1001,burned,5,3
2687,2687,674,2024-05-11,burned,PCv-829,2024-08-01,7,Redeemed,15,2,7,6,burned,2,5,2024,5,5,8,2024,3,496,subscribed,1,3
2688,2688,421,2024-02-25,burned,wjj-932,2024-03-21,1,Redeemed,12,2,11,6,burned,2,2,2024,6,5,3,2024,3,527,burned,4,3
2689,2689,134,2023-11-22,subscribed,GeK-786,,5,Not Redeemed,2,2,9,3,subscribed,1,11,2023,2,3,,,,489,burned,,
